# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.3385250; -113.2481466; -71.8545948; 2.1167766; -0.0007819; 8.0000000; 0.0000000
172.5384537; -113.4190176; -71.9583961; 2.1166259; -0.0007261; 8.0000000; 0.0000000
172.7383824; -113.5899032; -72.0621724; 2.1164863; -0.0006702; 8.0000000; 0.0000000
172.9383110; -113.7608030; -72.1659259; 2.1163579; -0.0006138; 8.0000000; 0.0000000
173.1382397; -113.9317155; -72.2696584; 2.1162409; -0.0005570; 8.0000000; 0.0000000
173.3381684; -114.1026392; -72.3733717; 2.1161352; -0.0004996; 8.0000000; 0.0000000
173.5380971; -114.2735739; -72.4770683; 2.1160414; -0.0004383; 8.0000000; 0.0000000
173.7380258; -114.4445170; -72.5807496; 2.1159599; -0.0003769; 8.0000000; 0.0000000
173.9379545; -114.6154684; -72.6844182; 2.1158898; -0.0003290; 8.0000000; 0.0000000
174.1378831; -114.7864265; -72.7880754; 2.1158281; -0.0002885; 8.0000000; 0.0000000
174.3378118; -114.9573902; -72.8917226; 2.1157745; -0.0002513; 8.0000000; 0.0000000
174.5377405; -115.1283600; -72.9953616; 2.1157259; -0.0002346; 8.0000000; 0.0000000
174.7376692; -115.2993338; -73.0989921; 2.1156807; -0.0002178; 8.0000000; 0.0000000
174.9375979; -115.4703128; -73.2026156; 2.1156396; -0.0001891; 8.0000000; 0.0000000
175.1375266; -115.6412955; -73.3062325; 2.1156053; -0.0001538; 8.0000000; 0.0000000
175.3374552; -115.8122806; -73.4098437; 2.1155781; -0.0001139; 8.0000000; 0.0000000
175.5373839; -115.9832690; -73.5134517; 2.1155621; -0.0000465; 8.0000000; 0.0000000
175.7373126; -116.1542577; -73.6170577; 2.1155595; 0.0000210; 8.0000000; 0.0000000
175.9372413; -116.3252462; -73.7206645; 2.1155697; 0.0000770; 8.0000000; 0.0000000
176.1371700; -116.4962332; -73.8242740; 2.1155901; 0.0001267; 8.0000000; 0.0000000
176.3370987; -116.6672175; -73.9278878; 2.1156204; 0.0001726; 8.0000000; 0.0000000
176.5370273; -116.8381986; -74.0315076; 2.1156572; 0.0001958; 8.0000000; 0.0000000
176.7369560; -117.0091752; -74.1351338; 2.1156986; 0.0002189; 8.0000000; 0.0000000
176.9368847; -117.1801477; -74.2387677; 2.1157428; 0.0002130; 8.0000000; 0.0000000
177.1368134; -117.3511156; -74.3424087; 2.1157833; 0.0001911; 8.0000000; 0.0000000
177.3367421; -117.5220792; -74.4460561; 2.1158194; 0.0001756; 8.0000000; 0.0000000
177.5366708; -117.6930393; -74.5497097; 2.1158566; 0.0001970; 8.0000000; 0.0000000
177.7365994; -117.8639954; -74.6533702; 2.1158981; 0.0002184; 8.0000000; 0.0000000
177.9365281; -118.0349467; -74.7570380; 2.1159451; 0.0002582; 8.0000000; 0.0000000
178.1364568; -118.2058928; -74.8607147; 2.1160018; 0.0003082; 8.0000000; 0.0000000
178.3363855; -118.3768329; -74.9644022; 2.1160683; 0.0003579; 8.0000000; 0.0000000
178.5363142; -118.5477651; -75.0681016; 2.1161448; 0.0004064; 8.0000000; 0.0000000
178.7362429; -118.7186892; -75.1718151; 2.1162309; 0.0004550; 8.0000000; 0.0000000
178.9361715; -118.8896038; -75.2755441; 2.1163267; 0.0005046; 8.0000000; 0.0000000
179.1361002; -119.0605078; -75.3792903; 2.1164326; 0.0005548; 8.0000000; 0.0000000
179.3360289; -119.2314005; -75.4830556; 2.1165485; 0.0006017; 8.0000000; 0.0000000
179.5359576; -119.4022805; -75.5868411; 2.1166716; 0.0006293; 8.0000000; 0.0000000
179.7358863; -119.5731476; -75.6906483; 2.1168001; 0.0006569; 8.0000000; 0.0000000
179.9358150; -119.7440010; -75.7944779; 2.1169337; 0.0006763; 8.0000000; 0.0000000
180.1357436; -119.9148404; -75.8983305; 2.1170704; 0.0006914; 8.0000000; 0.0000000
180.3356723; -120.0856656; -76.0022069; 2.1172102; 0.0007068; 8.0000000; 0.0000000
180.5356010; -120.2564758; -76.1061072; 2.1173532; 0.0007244; 8.0000000; 0.0000000
180.7355297; -120.4272712; -76.2100325; 2.1174998; 0.0007421; 8.0000000; 0.0000000
180.9354584; -120.5980511; -76.3139830; 2.1176500; 0.0007603; 8.0000000; 0.0000000
181.1353871; -120.7688152; -76.4179594; 2.1178039; 0.0007789; 8.0000000; 0.0000000
181.3353157; -120.9395631; -76.5219625; 2.1179615; 0.0007977; 8.0000000; 0.0000000
181.5352444; -121.1102943; -76.6259927; 2.1181229; 0.0008170; 8.0000000; 0.0000000
181.7351731; -121.2810087; -76.7300510; 2.1182882; 0.0008364; 8.0000000; 0.0000000
181.9351018; -121.4517056; -76.8341377; 2.1184572; 0.0008538; 8.0000000; 0.0000000
182.1350305; -121.6223847; -76.9382535; 2.1186295; 0.0008703; 8.0000000; 0.0000000
182.3349592; -121.7930458; -77.0423991; 2.1188052; 0.0008868; 8.0000000; 0.0000000
182.5348878; -121.9636883; -77.1465749; 2.1189841; 0.0009032; 8.0000000; 0.0000000
182.7348165; -122.1343121; -77.2507815; 2.1191663; 0.0009197; 8.0000000; 0.0000000
182.9347452; -122.3049166; -77.3550195; 2.1193519; 0.0009370; 8.0000000; 0.0000000
183.1346739; -122.4755016; -77.4592894; 2.1195410; 0.0009547; 8.0000000; 0.0000000
183.3346026; -122.6460669; -77.5635920; 2.1197337; 0.0009724; 8.0000000; 0.0000000
183.5345313; -122.8166117; -77.6679276; 2.1199298; 0.0009896; 8.0000000; 0.0000000
183.7344599; -122.9871359; -77.7722971; 2.1201294; 0.0010068; 8.0000000; 0.0000000
183.9343886; -123.1576391; -77.8767008; 2.1203320; 0.0010174; 8.0000000; 0.0000000
184.1343173; -123.3281211; -77.9811391; 2.1205361; 0.0010244; 8.0000000; 0.0000000
184.3342460; -123.4985816; -78.0856124; 2.1207418; 0.0010444; 8.0000000; 0.0000000
184.5341747; -123.6690199; -78.1901214; 2.1209598; 0.0011363; 8.0000000; 0.0000000
184.7341034; -123.8394349; -78.2946694; 2.1211961; 0.0012283; 8.0000000; 0.0000000
184.9340320; -124.0098241; -78.3992594; 2.1214535; 0.0013607; 8.0000000; 0.0000000
185.1339607; -124.1801849; -78.5038957; 2.1217410; 0.0015148; 8.0000000; 0.0000000
185.3338894; -124.3505136; -78.6085833; 2.1220577; 0.0015654; 8.0000000; 0.0000000
185.5338181; -124.5208102; -78.7133215; 2.1223184; 0.0010427; 8.0000000; 0.0000000
185.7337468; -124.6910863; -78.8180959; 2.1224746; 0.0005198; 8.0000000; 0.0000000
185.9336755; -124.8613483; -78.9228827; 2.1224584; -0.0010423; 8.0000000; 0.0000000
186.1336041; -125.0316349; -79.0276351; 2.1220387; -0.0031557; 8.0000000; 0.0000000
186.3335328; -125.2019934; -79.1322836; 2.1211922; -0.0055529; 8.0000000; 0.0000000
186.5334615; -125.3724570; -79.2367274; 2.1196855; -0.0095201; 8.0000000; 0.0000000
186.7333902; -125.5431370; -79.3408575; 2.1173857; -0.0134847; 8.0000000; 0.0000000
186.9333189; -125.7140845; -79.4445173; 2.1142519; -0.0180875; 8.0000000; 0.0000000
187.1332476; -125.8854098; -79.5475604; 2.1101419; -0.0230279; 8.0000000; 0.0000000
187.3331762; -126.0572216; -79.6498219; 2.1050442; -0.0279553; 8.0000000; 0.0000000
187.5331049; -126.2295740; -79.7511053; 2.0989683; -0.0328305; 8.0000000; 0.0000000
187.7330336; -126.4026147; -79.8512710; 2.0919171; -0.0377015; 8.0000000; 0.0000000
187.9329623; -126.5763851; -79.9501180; 2.0838950; -0.0425450; 8.0000000; 0.0000000
188.1328910; -126.7509953; -80.0474864; 2.0749064; -0.0473742; 8.0000000; 0.0000000
188.3328197; -126.9265415; -80.1432085; 2.0649517; -0.0521934; 8.0000000; 0.0000000
188.5327483; -127.1030339; -80.2370708; 2.0540390; -0.0569879; 8.0000000; 0.0000000
188.7326770; -127.2806253; -80.3289375; 2.0421652; -0.0617815; 8.0000000; -1.3394935
188.9326057; -127.4593103; -80.4185898; 2.0293360; -0.0665627; 7.9664543; -1.5187196
189.1325344; -127.6391782; -80.5058593; 2.0155505; -0.0713463; 7.9282484; -1.5041874
189.3324631; -127.8203037; -80.5905687; 2.0008059; -0.0761288; 7.8902257; -1.4897943
189.5323918; -128.0026403; -80.6724859; 1.9851107; -0.0809092; 7.8523854; -1.4755389
189.7323204; -128.1863282; -80.7514647; 1.9684537; -0.0857043; 7.8147266; -1.4614199
189.9322491; -128.3713135; -80.8272727; 1.9508408; -0.0904965; 7.7772484; -1.4474361
190.1321778; -128.5576432; -80.8997228; 1.9322674; -0.0953141; 7.7399499; -1.4335860
190.3321065; -128.7453552; -80.9686220; 1.9127247; -0.1001502; 7.7028303; -1.4198684
190.5320352; -128.9343492; -81.0337285; 1.8922215; -0.1049963; 7.6658887; -1.4062822
190.7319639; -129.1247148; -81.0948686; 1.8707392; -0.1098901; 7.6291243; -1.3928259
190.9318925; -129.3163578; -81.1518057; 1.8482784; -0.1148057; 7.5925362; -1.3794984
191.1318212; -129.5092550; -81.2043287; 1.8248288; -0.1197916; 7.5561235; -1.3662984
191.3317499; -129.7033824; -81.2522236; 1.8003718; -0.1248376; 7.5198855; -1.3532247
191.5316786; -129.8986070; -81.2952506; 1.7749101; -0.1299081; 7.4838213; -1.3402761
191.7316073; -130.0949037; -81.3331968; 1.7484205; -0.1350879; 7.4479301; -1.3274514
191.9315360; -130.2921535; -81.3658278; 1.7208873; -0.1403453; 7.4122109; -1.3147494
192.1314646; -130.4902355; -81.3929106; 1.6922902; -0.1457489; 7.3766631; -1.3021690
192.3313933; -130.6890196; -81.4142099; 1.6625989; -0.1512793; 7.3412858; -1.2897089
192.5313220; -130.8883837; -81.4294898; 1.6317958; -0.1568607; 7.3060781; -1.2773681
192.7312507; -131.0880910; -81.4385083; 1.5998586; -0.1626755; 7.2710393; -1.2651454
192.9311794; -131.2880183; -81.4410276; 1.5667355; -0.1686570; 7.2361685; -1.2530396
193.1311081; -131.4879137; -81.4368036; 1.5323937; -0.1748956; 7.2014650; -1.2410496
193.3310367; -131.6874594; -81.4255983; 1.4967921; -0.1813805; 7.1669278; -1.2291744
193.5309654; -131.8866256; -81.4071502; 1.4598518; -0.1880435; 7.1325564; -1.2174128
193.7308941; -132.0848201; -81.3812445; 1.4215618; -0.1951276; 7.0983497; -1.2057638
193.9308228; -132.2819318; -81.3476199; 1.3819688; -0.1994711; 7.0643071; -1.1942262
194.1307515; -132.4775635; -81.3061596; 1.3418725; -0.2016037; 7.0304278; -1.1827990
194.3306802; -132.6711455; -81.2569063; 1.3013419; -0.2039687; 6.9967110; -1.1714812
194.5306088; -132.8629029; -81.1997661; 1.2613000; -0.1962538; 6.9631558; -1.1602716
194.7305375; -133.0520395; -81.1352242; 1.2228375; -0.1886763; 6.9297616; -1.1491694
194.9304662; -133.2386586; -81.0635749; 1.1858094; -0.1822150; 6.8965275; -1.1381733
195.1303949; -133.4225852; -80.9851571; 1.1499378; -0.1765839; 6.8634528; -1.1272825
195.3303236; -133.6034995; -80.9003584; 1.1152110; -0.1710308; 6.8305368; -1.1164959
195.5302523; -133.7815700; -80.8093427; 1.0815528; -0.1655701; 6.7977786; -1.1058125
195.7301809; -133.9564485; -80.7125280; 1.0489965; -0.1601755; 6.7651775; -1.0952313
195.9301096; -134.1281490; -80.6101568; 1.0174963; -0.1550529; 6.7327327; -1.0847513
196.1300383; -134.2966102; -80.5025026; 0.9869919; -0.1501081; 6.7004436; -1.0743717
196.3299670; -134.4617488; -80.3898534; 0.9574720; -0.1452523; 6.6683093; -1.0640914
196.5298957; -134.6235547; -80.2724504; 0.9289006; -0.1405867; 6.6363291; -1.0539094
196.7298244; -134.7820087; -80.1505375; 0.9012539; -0.1359876; 6.6045023; -1.0438249
196.9297530; -134.9370750; -80.0243739; 0.8745172; -0.1315274; 6.5728281; -1.0338368
197.1296817; -135.0887762; -79.8941720; 0.8486603; -0.1271553; 6.5413058; -1.0239444
197.3296104; -135.2371433; -79.7601334; 0.8236664; -0.1228618; 6.5099347; -1.0141466
197.5295391; -135.3821261; -79.6225357; 0.7995269; -0.1186755; 6.4787141; -1.0141466
197.7294678; -135.5238499; -79.4814912; 0.7762117; -0.1145436; 6.4473423; -0.9893918
197.9293965; -135.6622778; -79.3372681; 0.7537193; -0.1104963; 6.4165884; -0.7525054
198.1293251; -135.7974924; -79.1900158; 0.7320287; -0.1065053; 6.3930988; -0.5371254
198.3292538; -135.9295735; -79.0398802; 0.7111252; -0.1025736; 6.3762794; -0.3407976
198.5291825; -136.0584913; -78.8871350; 0.6910107; -0.0986985; 6.3655847; -0.1611604
198.7291112; -136.1844208; -78.7318132; 0.6716588; -0.0948668; 6.3605210; 0.0043058
198.9290399; -136.3073514; -78.5741697; 0.6530727; -0.0910816; 6.3606563; 0.1571759
199.1289686; -136.4273976; -78.4143054; 0.6352392; -0.0873295; 6.3655948; 0.2995012
199.3288972; -136.5446619; -78.2523311; 0.6181477; -0.0836177; 6.3749945; 0.4322988
199.5288259; -136.6591554; -78.0884859; 0.6018025; -0.0799311; 6.3885376; 0.5573588
199.7287546; -136.7710562; -77.9227724; 0.5861857; -0.0762757; 6.4059563; 0.6754536
199.9286833; -136.8803935; -77.7554075; 0.5712998; -0.0726471; 6.4270025; 0.7876916
200.1286120; -136.9872934; -77.5864646; 0.5571370; -0.0690387; 6.4514592; 0.8951575
200.3285407; -137.0918697; -77.4160318; 0.5436905; -0.0654561; 6.4791404; 0.9983510
200.5284693; -137.1941763; -77.2442960; 0.5309630; -0.0618854; 6.5098740; 1.0985307
200.7283980; -137.2943750; -77.0712649; 0.5189444; -0.0583343; 6.5435246; 1.1959565
200.9283267; -137.3925357; -76.8971002; 0.5076355; -0.0547976; 6.5799640; 1.2914109
201.1282554; -137.4887844; -76.7218669; 0.4970327; -0.0512719; 6.6190865; 1.3855464
201.3281841; -137.5832414; -76.5456381; 0.4871322; -0.0477595; 6.6608053; 1.4787274
201.5281128; -137.6759972; -76.3685426; 0.4779355; -0.0442476; 6.7050435; 1.5719701
201.7280414; -137.7671926; -76.1906141; 0.4694390; -0.0407455; 6.7517532; 1.6652657
201.9279701; -137.8569316; -76.0119563; 0.4616423; -0.0372475; 6.8008853; 1.7592695
202.1278988; -137.9453374; -75.8326357; 0.4545450; -0.0337524; 6.8524081; 1.8544220
202.3278275; -138.0325335; -75.6527177; 0.4481458; -0.0302499; 6.9063016; 1.9515914
202.5277562; -138.1186388; -75.4722787; 0.4424540; -0.0266888; 6.9625685; 2.0536278
202.7276849; -138.2037786; -75.2913858; 0.4374739; -0.0231308; 7.0212903; 2.1579163
202.9276135; -138.2880830; -75.1100961; 0.4332009; -0.0196310; 7.0824697; 2.2620730
203.1275422; -138.3716737; -74.9284802; 0.4296233; -0.0161575; 7.1460397; 2.3680581
203.3274709; -138.4546745; -74.7466014; 0.4267400; -0.0127015; 7.2119878; 2.4766632
203.5273996; -138.5372161; -74.5645053; 0.4245377; -0.0093292; 7.2803215; 2.5847324
203.7273283; -138.6194163; -74.3822589; 0.4230098; -0.0059555; 7.3509595; 2.6971009
203.9272570; -138.7013934; -74.1999131; 0.4220197; -0.0046048; 7.4239518; 2.7025683
204.1271856; -138.7832032; -74.0174892; 0.4211371; -0.0042240; 7.4963793; 2.6566694
204.3271143; -138.8648598; -73.8349940; 0.4203270; -0.0040489; 7.5669010; 2.6012810
204.5270430; -138.9463629; -73.6524348; 0.4194389; -0.0048359; 7.6353214; 2.4918485
204.7269717; -139.0276911; -73.4697934; 0.4183934; -0.0056229; 7.7002933; 2.3838065
204.9269004; -139.1088130; -73.2870632; 0.4171948; -0.0063470; 7.7619391; 2.2809667
205.1268291; -139.1897032; -73.1042297; 0.4158565; -0.0070409; 7.8204706; 2.1814353
205.3267577; -139.2703368; -72.9212806; 0.4143795; -0.0077321; 7.8760411; 2.0835557
205.5266864; -139.3506859; -72.7382109; 0.4127657; -0.0084113; 7.9287545; 1.9879296
205.7266151; -139.4307287; -72.5550024; 0.4110161; -0.0090905; 7.9787240; 0.8502110
205.9265438; -139.5104372; -72.3716517; 0.4091311; -0.0097654; 8.0000000; 0.0000000
206.1264725; -139.5897878; -72.1881449; 0.4071115; -0.0104382; 8.0000000; 0.0000000
206.3264012; -139.6687564; -72.0044704; 0.4049573; -0.0111106; 8.0000000; 0.0000000
206.5263298; -139.7473147; -71.8206260; 0.4026689; -0.0117822; 8.0000000; 0.0000000
206.7262585; -139.8254419; -71.6365919; 0.4002461; -0.0124538; 8.0000000; 0.0000000
206.9261872; -139.9031090; -71.4523677; 0.3976893; -0.0131239; 8.0000000; 0.0000000
207.1261159; -139.9802929; -71.2679391; 0.3949985; -0.0137934; 8.0000000; 0.0000000
207.3260446; -140.0569693; -71.0832952; 0.3921738; -0.0144625; 8.0000000; 0.0000000
207.5259733; -140.1331089; -70.8984368; 0.3892156; -0.0151304; 8.0000000; 0.0000000
207.7259019; -140.2086914; -70.7133426; 0.3861239; -0.0157981; 8.0000000; 0.0000000
207.9258306; -140.2836872; -70.5280151; 0.3828987; -0.0164646; 8.0000000; 0.0000000
208.1257593; -140.3580730; -70.3424405; 0.3795404; -0.0171305; 8.0000000; 0.0000000
208.3256880; -140.4318243; -70.1566083; 0.3760489; -0.0177961; 8.0000000; 0.0000000
208.5256167; -140.5049111; -69.9705224; 0.3724247; -0.0184602; 8.0000000; 0.0000000
208.7255454; -140.5773134; -69.7841608; 0.3686675; -0.0191243; 8.0000000; 0.0000000
208.9254740; -140.6490006; -69.5975289; 0.3647777; -0.0197872; 8.0000000; 0.0000000
209.1254027; -140.7199495; -69.4106134; 0.3607555; -0.0204495; 8.0000000; 0.0000000
209.3253314; -140.7901353; -69.2234050; 0.3566008; -0.0211116; 8.0000000; 0.0000000
209.5252601; -140.8595271; -69.0359104; 0.3523141; -0.0217720; 8.0000000; 0.0000000
209.7251888; -140.9281051; -68.8481076; 0.3478951; -0.0224327; 8.0000000; 0.0000000
209.9251175; -140.9958381; -68.6600046; 0.3433442; -0.0230921; 8.0000000; 0.0000000
210.1250461; -141.0627025; -68.4715895; 0.3386616; -0.0237510; 8.0000000; 0.0000000
210.3249748; -141.1286731; -68.2828541; 0.3338471; -0.0244098; 8.0000000; 0.0000000
210.5249035; -141.1937188; -68.0938082; 0.3289014; -0.0250668; 8.0000000; 0.0000000
210.7248322; -141.2578191; -67.9044302; 0.3238240; -0.0257244; 8.0000000; 0.0000000
210.9247609; -141.3209427; -67.7147307; 0.3186153; -0.0263806; 8.0000000; 0.0000000
211.1246896; -141.3830653; -67.5246995; 0.3132756; -0.0270365; 8.0000000; 0.0000000
211.3246182; -141.4441615; -67.3343302; 0.3078045; -0.0276924; 8.0000000; 0.0000000
211.5245469; -141.5041999; -67.1436350; 0.3022027; -0.0283466; 8.0000000; 0.0000000
211.7244756; -141.5631591; -66.9525940; 0.2964699; -0.0290017; 8.0000000; 0.0000000
211.9244043; -141.6210081; -66.7612199; 0.2906062; -0.0296554; 8.0000000; 0.0000000
212.1243330; -141.6777217; -66.5695050; 0.2846120; -0.0303091; 8.0000000; 0.0000000
212.3242617; -141.7332740; -66.3774448; 0.2784868; -0.0309632; 8.0000000; 0.0000000
212.5241903; -141.7876337; -66.1850537; 0.2722313; -0.0316157; 8.0000000; 0.0000000
212.7241190; -141.8407786; -65.9923146; 0.2658449; -0.0322694; 8.0000000; 0.0000000
212.9240477; -141.8926775; -65.7992417; 0.2593281; -0.0329222; 8.0000000; 0.0000000
213.1239764; -141.9433047; -65.6058305; 0.2526808; -0.0335755; 8.0000000; 0.0000000
213.3239051; -141.9926337; -65.4120787; 0.2459025; -0.0342296; 8.0000000; 0.0000000
213.5238338; -142.0406334; -65.2180028; 0.2389940; -0.0348826; 8.0000000; 0.0000000
213.7237624; -142.0872804; -65.0235893; 0.2319544; -0.0355374; 8.0000000; 0.0000000
213.9236911; -142.1325438; -64.8288537; 0.2247840; -0.0361921; 8.0000000; 0.0000000
214.1236198; -142.1763971; -64.6337950; 0.2174827; -0.0368479; 8.0000000; 0.0000000
214.3235485; -142.2188133; -64.4384138; 0.2100499; -0.0375054; 8.0000000; 0.0000000
214.5234772; -142.2597616; -64.2427281; 0.2024857; -0.0381649; 8.0000000; 0.0000000
214.7234059; -142.2992168; -64.0467291; 0.1947892; -0.0388268; 8.0000000; 0.0000000
214.9233345; -142.3371488; -63.8504332; 0.1869603; -0.0394921; 8.0000000; 0.0000000
215.1232632; -142.3735297; -63.6538437; 0.1789979; -0.0401610; 8.0000000; 0.0000000
215.3231919; -142.4083317; -63.4569644; 0.1709013; -0.0408327; 8.0000000; 0.0000000
215.5231206; -142.4415242; -63.2598141; 0.1626702; -0.0415094; 8.0000000; 0.0000000
215.7230493; -142.4730802; -63.0623900; 0.1543033; -0.0421892; 8.0000000; 0.0000000
215.9229780; -142.5029695; -62.8647093; 0.1458002; -0.0428734; 8.0000000; 0.0000000
216.1229066; -142.5311632; -62.6667796; 0.1371598; -0.0435622; 8.0000000; 0.0000000
216.3228353; -142.5576325; -62.4686090; 0.1283812; -0.0442545; 8.0000000; 0.0000000
216.5227640; -142.5823468; -62.2702163; 0.1194638; -0.0449528; 8.0000000; 0.0000000
216.7226927; -142.6052774; -62.0716064; 0.1104063; -0.0456551; 8.0000000; 0.0000000
216.9226214; -142.6263941; -61.8727967; 0.1012079; -0.0463625; 8.0000000; 0.0000000
217.1225501; -142.6456671; -61.6737999; 0.0918675; -0.0470755; 8.0000000; 0.0000000
217.3224787; -142.6630664; -61.4746294; 0.0823841; -0.0477930; 8.0000000; 0.0000000
217.5224074; -142.6785618; -61.2753031; 0.0727566; -0.0485170; 8.0000000; 0.0000000
217.7223361; -142.6921229; -61.0758354; 0.0629839; -0.0492463; 8.0000000; 0.0000000
217.9222648; -142.7037196; -60.8762434; 0.0530647; -0.0499813; 8.0000000; 0.0000000
218.1221935; -142.7133212; -60.6765459; 0.0429980; -0.0507229; 8.0000000; 0.0000000
218.3221222; -142.7208972; -60.4767622; 0.0327824; -0.0514702; 8.0000000; 0.0000000
218.5220508; -142.7264169; -60.2769087; 0.0224167; -0.0522245; 8.0000000; 0.0000000
218.7219795; -142.7298497; -60.0770113; 0.0118996; -0.0529855; 8.0000000; 0.0000000
218.9219082; -142.7311647; -59.8770865; 0.0012296; -0.0537530; 8.0000000; 0.0000000
219.1218369; -142.7303311; -59.6771595; -0.0095946; -0.0545284; 8.0000000; 0.0000000
219.3217656; -142.7273180; -59.4772574; -0.0205743; -0.0553109; 8.0000000; 0.0000000
219.5216943; -142.7220944; -59.2773931; -0.0317117; -0.0561010; 8.0000000; 0.0000000
219.7216229; -142.7146297; -59.0776072; -0.0430074; -0.0568995; 8.0000000; 0.0000000
219.9215516; -142.7048925; -58.8779147; -0.0544639; -0.0577060; 8.0000000; 0.0000000
220.1214803; -142.6928521; -58.6783480; -0.0660825; -0.0585219; 8.0000000; 0.0000000
220.3214090; -142.6784782; -58.4789441; -0.0778647; -0.0593468; 8.0000000; 0.0000000
220.5213377; -142.6617382; -58.2797098; -0.0898133; -0.0601788; 8.0000000; 0.0000000
220.7212664; -142.6426035; -58.0807042; -0.1019286; -0.0610215; 8.0000000; 0.0000000
220.9211950; -142.6210416; -57.8819397; -0.1142139; -0.0618767; 8.0000000; 0.0000000
221.1211237; -142.5970224; -57.6834570; -0.1266718; -0.0627461; 8.0000000; 0.0000000
221.3210524; -142.5705171; -57.4853051; -0.1393039; -0.0636406; 8.0000000; 0.0000000
221.5209811; -142.5414882; -57.2874824; -0.1521364; -0.0647237; 8.0000000; 0.0000000
221.7209098; -142.5099051; -57.0900719; -0.1651855; -0.0658200; 8.0000000; 0.0000000
