# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
189.2658436; -22.6145882; 36.5254611; 1.7073192; -0.0517760; 8.0143414; 1.4189705
189.3658256; -22.7136744; 36.5121093; 1.7021653; -0.0513205; 8.0320240; 1.4237315
189.4658075; -22.8128282; 36.4992661; 1.6970569; -0.0508663; 8.0497270; 1.4285990
189.5657895; -22.9120455; 36.4869274; 1.6919938; -0.0504135; 8.0674515; 1.4335708
189.6657714; -23.0113241; 36.4750889; 1.6869760; -0.0499620; 8.0851986; 1.4386550
189.7657534; -23.1106605; 36.4637465; 1.6820032; -0.0495118; 8.1029695; 1.4438423
189.8657354; -23.2100518; 36.4528959; 1.6770754; -0.0490628; 8.1207654; 1.4491413
189.9657173; -23.3094954; 36.4425331; 1.6721924; -0.0486151; 8.1385875; 1.4545503
190.0656993; -23.4089877; 36.4326537; 1.6673541; -0.0481686; 8.1564370; 1.4600659
190.1656812; -23.5085268; 36.4232536; 1.6625604; -0.0477231; 8.1743150; 1.4656973
190.2656632; -23.6081095; 36.4143285; 1.6578111; -0.0472789; 8.1922226; 1.4714365
190.3656451; -23.7077332; 36.4058743; 1.6531062; -0.0468357; 8.2101611; 1.4772914
190.4656271; -23.8073957; 36.3978867; 1.6484456; -0.0463936; 8.2281317; 1.4832603
190.5656090; -23.9070937; 36.3903615; 1.6438292; -0.0459526; 8.2461354; 1.4893401
190.6655910; -24.0068256; 36.3832943; 1.6392567; -0.0455125; 8.2641735; 1.4955396
190.7655730; -24.1065885; 36.3766811; 1.6347283; -0.0450735; 8.2822471; 1.5018516
190.8655549; -24.2063802; 36.3705175; 1.6302436; -0.0446354; 8.3003575; 1.5082835
190.9655369; -24.3061987; 36.3647994; 1.6258027; -0.0441982; 8.3185056; 1.5148339
191.0655188; -24.4060409; 36.3595224; 1.6214055; -0.0437620; 8.3366929; 1.5214991
191.1655008; -24.5059057; 36.3546823; 1.6170519; -0.0433266; 8.3549203; 1.5282883
191.2654827; -24.6057903; 36.3502748; 1.6127418; -0.0428920; 8.3731891; 1.5351965
191.3654647; -24.7056929; 36.3462957; 1.6084750; -0.0424583; 8.3915004; 1.5422305
191.4654467; -24.8056119; 36.3427408; 1.6042516; -0.0420253; 8.4098555; 1.5493880
191.5654286; -24.9055443; 36.3396057; 1.6000714; -0.0415933; 8.4282556; 1.5566634
191.6654106; -25.0054893; 36.3368862; 1.5959344; -0.0411619; 8.4467016; 1.5640676
