# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9416066; 11.1509317; 26.1655465; -1.6208501; -0.0308472; 9.4047601; -7.0435302
287.1415659; 11.3503222; 26.1549327; -1.6271533; -0.0322935; 9.2537924; -6.5912359
287.3415252; 11.5502362; 26.1429448; -1.6345732; -0.0422831; 9.1102533; -6.4692126
287.5414845; 11.7496685; 26.1292913; -1.6440825; -0.0528833; 8.9671376; -4.0145098
287.7414438; 11.9489014; 26.1135342; -1.6556997; -0.0629406; 8.8771662; 0.6318927
287.9414031; 12.1482418; 26.0952438; -1.6691855; -0.0718238; 8.8913883; 0.6329042
288.1413624; 12.3468256; 26.0741429; -1.6844273; -0.0808467; 8.9056104; 0.4862182
288.3413217; 12.5455177; 26.0498038; -1.7009686; -0.0825252; 8.9165208; 0.4361425
288.5412810; 12.7435956; 26.0222140; -1.7173916; -0.0817239; 8.9262963; 0.4198090
288.7412403; 12.9409000; 25.9914390; -1.7336420; -0.0812573; 8.9356955; 0.3371715
288.9411996; 13.1383353; 25.9573415; -1.7500105; -0.0821505; 8.9432374; 0.3374560
289.1411590; 13.3345450; 25.9201252; -1.7665143; -0.0831446; 8.9507793; 0.2951477
289.3411183; 13.5305216; 25.8795685; -1.7832255; -0.0836407; 8.9573705; 0.2683176
289.5410776; 13.7257525; 25.8357463; -1.7999815; -0.0838610; 8.9633582; 0.2641940
289.7410369; 13.9196101; 25.7888074; -1.8167394; -0.0841719; 8.9692501; 0.2136648
289.9409962; 14.1137393; 25.7383291; -1.8336412; -0.0843705; 8.9740122; 0.2137782
290.1409555; 14.3061011; 25.6848268; -1.8505166; -0.0846856; 8.9787744; 0.1886682
290.3409148; 14.4979732; 25.6279447; -1.8674902; -0.0848408; 8.9829751; 0.1698679
290.5408741; 14.6888748; 25.5678055; -1.8844755; -0.0849029; 8.9867555; 0.1666152
290.7408334; 14.8779378; 25.5047015; -1.9014140; -0.0850404; 8.9904620; 0.1357104
290.9407927; 15.0672545; 25.4379148; -1.9184673; -0.0848693; 8.9934799; 0.1357559
291.1407520; 15.2542210; 25.3683643; -1.9353895; -0.0848080; 8.9964977; 0.1193930
291.3407113; 15.4407617; 25.2953494; -1.9523608; -0.0845371; 8.9991510; 0.1108902
291.5406706; 15.6257691; 25.2192996; -1.9692343; -0.0841870; 9.0016146; 0.1068007
291.7406300; 15.8089805; 25.1403607; -1.9859990; -0.0838207; 9.0039868; 0.0950171
291.9405893; 15.9918874; 25.0578904; -2.0027551; -0.0832103; 9.0060966; 0.0950394
292.1405486; 16.1719299; 24.9730816; -2.0192587; -0.0826457; 9.0082065; 0.0884927
292.3405079; 16.3522220; 24.8844869; -2.0357886; -0.0819024; 9.0101706; 0.0878064
292.5404672; 16.5298292; 24.7935664; -2.0520529; -0.0811215; 9.0121191; 0.0883618
292.7404265; 16.7065061; 24.6994766; -2.0682143; -0.0803678; 9.0140794; 0.0887488
292.9403858; 16.8815164; 24.6026305; -2.0842108; -0.0795636; 9.0160479; 0.0915257
293.1403451; 17.0545560; 24.5032501; -2.1000053; -0.0788391; 9.0180776; 0.0971506
293.3403044; 17.2267586; 24.4007059; -2.1157573; -0.0783182; 9.0202314; 0.0987975
293.5402637; 17.3962329; 24.2961610; -2.1312876; -0.0777359; 9.0224213; 0.1118968
293.7402230; 17.5653393; 24.1881754; -2.1468984; -0.0778217; 9.0249009; 0.1119276
293.9401823; 17.7315420; 24.0783680; -2.1623850; -0.0776149; 9.0273804; 0.1300327
294.1401416; 17.8970100; 23.9653176; -2.1779621; -0.0778225; 9.0302602; 0.1314405
294.3401010; 18.0600432; 23.8501701; -2.1934838; -0.0776294; 9.0331703; 0.1494609
294.5400603; 18.2215242; 23.7323208; -2.2090229; -0.0779652; 9.0364782; 0.1546601
294.7400196; 18.3811114; 23.6119999; -2.2246217; -0.0780342; 9.0398998; 0.1711277
294.9399789; 18.5386380; 23.4893336; -2.2402316; -0.0786337; 9.0436843; 0.1804666
295.1399382; 18.6944416; 23.3640299; -2.2560253; -0.0792459; 9.0476736; 0.1936580
295.3398975; 18.8480470; 23.2364374; -2.2719026; -0.0801132; 9.0519526; 0.2070489
295.5398568; 18.9996641; 23.1063416; -2.2880317; -0.0812479; 9.0565252; 0.2157124
295.7398161; 19.1493643; 22.9736108; -2.3043646; -0.0822491; 9.0612867; 0.2331611
295.9397754; 19.2963411; 22.8389168; -2.3209121; -0.0836587; 9.0664305; 0.2362755
296.1397347; 19.4421231; 22.7007598; -2.3378111; -0.0846288; 9.0716400; 0.2576608
296.3396940; 19.5840018; 22.5616707; -2.3547647; -0.0859536; 9.0773176; 0.2578220
296.5396533; 19.7252121; 22.4183980; -2.3721534; -0.0868507; 9.0829953; 0.2764743
296.7396126; 19.8621811; 22.2745150; -2.3894906; -0.0876967; 9.0890797; 0.2797117
296.9395720; 19.9978297; 22.1269328; -2.4071385; -0.0883385; 9.0952313; 0.2893442
297.1395313; 20.1304406; 21.9774359; -2.4248309; -0.0886576; 9.1015903; 0.2980979
297.3394906; 20.2601493; 21.8258906; -2.4425314; -0.0887980; 9.1081371; 0.2999112
297.5394499; 20.3883705; 21.6705711; -2.4604233; -0.0887940; 9.1147190; 0.3123136
297.7394092; 20.5119453; 21.5153524; -2.4779865; -0.0882652; 9.1215679; 0.3125482
297.9393685; 20.6342785; 21.3560096; -2.4956717; -0.0878175; 9.1284169; 0.3185492
298.1393278; 20.7530131; 21.1955936; -2.5131256; -0.0869008; 9.1353921; 0.3221834
298.3392871; 20.8689851; 21.0330884; -2.5303655; -0.0858370; 9.1424415; 0.3227375
298.5392464; 20.9831660; 20.8671227; -2.5475650; -0.0848769; 9.1494975; 0.3271112
298.7392057; 21.0929271; 20.7016429; -2.5642398; -0.0831145; 9.1566437; 0.3273666
298.9391650; 21.2009408; 20.5327830; -2.5807449; -0.0816061; 9.1637898; 0.3276453
299.1391243; 21.3060808; 20.3623386; -2.5969389; -0.0799164; 9.1709364; 0.3279305
299.3390836; 21.4080325; 20.1909988; -2.6126722; -0.0779530; 9.1780837; 0.3281859
299.5390430; 21.5080321; 20.0168112; -2.6281534; -0.0762442; 9.1852309; 0.3259445
299.7390023; 21.6047199; 19.8422750; -2.6432057; -0.0746310; 9.1923239; 0.3253706
299.9389616; 21.6989482; 19.6660310; -2.6579727; -0.0731826; 9.1993989; 0.3255533
300.1389209; 21.7910666; 19.4874834; -2.6725471; -0.0719302; 9.2064725; 0.3214777
300.3388802; 21.8798513; 19.3091461; -2.6867502; -0.0706881; 9.2134521; 0.3217213
300.5388395; 21.9664888; 19.1287841; -2.7007841; -0.0696143; 9.2204318; 0.3219681
300.7387988; 22.0507316; 18.9469551; -2.7146396; -0.0686564; 9.2274115; 0.3222219
300.9387581; 22.1321380; 18.7647292; -2.7282449; -0.0677036; 9.2343915; 0.3224655
301.1387174; 22.2113046; 18.5808751; -2.7417137; -0.0668887; 9.2413714; 0.3304254
301.3386767; 22.2879785; 18.3960355; -2.7550253; -0.0661300; 9.2485182; 0.3404882
301.5386360; 22.3620894; 18.2104784; -2.7681634; -0.0653954; 9.2558769; 0.3407590
301.7385953; 22.4338901; 18.0236474; -2.7811888; -0.0647777; 9.2632356; 0.3833707
301.9385546; 22.5032103; 17.8360456; -2.7940778; -0.0640413; 9.2715074; 0.4095550
302.1385140; 22.5701010; 17.6476315; -2.8068030; -0.0632679; 9.2803361; 0.4099448
302.3384733; 22.6346412; 17.4582707; -2.8193914; -0.0625965; 9.2891648; 0.5803432
302.5384326; 22.6967957; 17.2681482; -2.8318346; -0.0617858; 9.3016490; 0.6257428
302.7383919; 22.7565839; 17.0773098; -2.8441113; -0.0610054; 9.3150910; 0.6266465
302.9383512; 22.8140151; 16.8858382; -2.8562360; -0.0603164; 9.3285330; -0.6376350
303.1383105; 22.8692393; 16.6934480; -2.8676664; -0.0536729; 9.3148551; -0.6865033
303.3382698; 22.9223426; 16.5006633; -2.8777140; -0.0468242; 9.3001064; -1.5628855
303.5382291; 22.9736015; 16.3075317; -2.8863911; -0.0402411; 9.2664423; -6.9903165
303.7381884; 23.0234101; 16.1135502; -2.8939458; -0.0351995; 9.1143510; -6.8746342
303.9381477; 23.0717555; 15.9196070; -2.9004769; -0.0301474; 8.9622598; -6.8565249
304.1381070; 23.1189296; 15.7253754; -2.9060854; -0.0278185; 8.8079537; -6.9351727
304.3380663; 23.1651012; 15.5304740; -2.9119940; -0.0311949; 8.6490776; -6.8089389
304.5380256; 23.2099266; 15.3358491; -2.9185682; -0.0346561; 8.4902016; -6.7783690
304.7379850; 23.2534806; 15.1405755; -2.9258043; -0.0372366; 8.3290292; -6.7301155
304.9379443; 23.2956124; 14.9448270; -2.9334404; -0.0390491; 8.1658575; -6.5969634
305.1379036; 23.3360621; 14.7494952; -2.9414170; -0.0409411; 8.0026858; -6.3177247
305.3378629; 23.3750643; 14.5528887; -2.9504935; -0.0516778; 7.8432394; -6.1474069
305.5378222; 23.4119599; 14.3562505; -2.9621987; -0.0654117; 7.6849165; -5.8281058
305.7377815; 23.4461334; 14.1600117; -2.9766303; -0.0795148; 7.5317444; -0.2342724
305.9377408; 23.4774531; 13.9615777; -2.9939063; -0.0925744; 7.5255222; -0.2340788
306.1377001; 23.5049306; 13.7637206; -3.0137456; -0.1061600; 7.5192999; -0.1169051
306.3376594; 23.5281998; 13.5654030; -3.0361881; -0.1155613; 7.5161904; 0.1122875
306.5376187; 23.5469886; 13.3656838; -3.0594126; -0.1160117; 7.5191771; 0.1123321
306.7375780; 23.5610468; 13.1668910; -3.0825924; -0.1166384; 7.5221638; 0.0908203
306.9375373; 23.5705193; 12.9666778; -3.1060861; -0.1179727; 7.5245777; 0.0809891
307.1374966; 23.5752508; 12.7665980; -3.1298711; -0.1197486; 7.5267296; 0.0807343
307.3374560; 23.5751998; 12.5676270; 3.1292933; -0.1216299; 7.5288741; 0.0776706
307.5374153; 23.5702623; 12.3665908; 3.1047529; -0.1224605; 7.5309367; 0.0776918
307.7373746; 23.5604759; 12.1673750; 3.0802288; -0.1234768; 7.5329992; 0.0830664
307.9373339; 23.5457322; 11.9678307; 3.0554229; -0.1243206; 7.5352039; 0.0878192
308.1372932; 23.5260001; 11.7684496; 3.0304488; -0.1249984; 7.5375339; 0.0886177
308.3372525; 23.5015066; 11.5712741; 3.0055313; -0.1258128; 7.5398845; 0.1100820
308.5372118; 23.4716776; 11.3721935; 2.9801965; -0.1259034; 7.5428033; 0.1101246
308.7371711; 23.4371777; 11.1758660; 2.9550818; -0.1260922; 7.5457221; 0.1310143
308.9371304; 23.3975621; 10.9795694; 2.9298295; -0.1259320; 7.5491932; 0.1452032
309.1370897; 23.3530341; 10.7844361; 2.9046689; -0.1254790; 7.5530383; 0.1557167
309.3370490; 23.3038814; 10.5914577; 2.8797271; -0.1249219; 7.5571596; 0.1935641
309.5370083; 23.2494462; 10.3980684; 2.8547333; -0.1238605; 7.5622795; 0.1936952
309.7369676; 23.1908745; 10.2081370; 2.8302300; -0.1226769; 7.5673994; 0.2484761
309.9369270; 23.1269497; 10.0175671; 2.8057161; -0.1211685; 7.5739622; 0.2550420
310.1368863; 23.0589743; 9.8301259; 2.7817312; -0.1193645; 7.5806925; 0.3016290
310.3368456; 22.9862513; 9.6435959; 2.7580249; -0.1174708; 7.5886446; 0.3290249
310.5368049; 22.9092909; 9.4591235; 2.7347556; -0.1152790; 7.5973094; 0.3650400
310.7367642; 22.8281960; 9.2766794; 2.7119777; -0.1130416; 7.6069111; 0.4151617
310.9367235; 22.7427697; 9.0956272; 2.6895609; -0.1108113; 7.6178164; 0.4393558
311.1366828; 22.6537159; 8.9172274; 2.6677238; -0.1084077; 7.6293403; 0.5118077
311.3366421; 22.5603968; 8.7400028; 2.6461892; -0.1065168; 7.6427426; 0.5240301
311.5366014; 22.4637574; 8.5655787; 2.6251846; -0.1042332; 7.6564407; 0.6173734
311.7365607; 22.3631101; 8.3925360; 2.6044327; -0.1029880; 7.6725474; 0.6186708
311.9365200; 22.2591945; 8.2220464; 2.5840440; -0.1011412; 7.6886541; 0.7288731
312.1364793; 22.1517195; 8.0534983; 2.5638660; -0.1006617; 7.7075866; 0.7317611
312.3364386; 22.0408278; 7.8870742; 2.5438284; -0.0996335; 7.7265475; 0.8335383
312.5363980; 21.9268578; 7.7232068; 2.5239507; -0.0996458; 7.7480890; 0.8500980
312.7363573; 21.8093266; 7.5611976; 2.5040246; -0.0993782; 7.7699970; 0.9401930
312.9363166; 21.6889811; 7.4020602; 2.4841856; -0.0996735; 7.7941551; 0.9721228
313.1362759; 21.5651046; 7.2448603; 2.4642070; -0.0998982; 7.8190552; 1.0466715
313.3362352; 21.4384205; 7.0905389; 2.4442424; -0.1002211; 7.8457764; 1.0967875
313.5361945; 21.3084770; 6.9385566; 2.4241630; -0.1005614; 7.8736798; 1.1513892
313.7361538; 21.1754643; 6.7891730; 2.4040344; -0.1007112; 7.9028663; 1.2236213
313.9361131; 21.0397385; 6.6427829; 2.3839178; -0.1008008; 7.9337661; 1.2533658
314.1360724; 20.9004415; 6.4984897; 2.3637059; -0.1006726; 7.9652928; 1.3527050
314.3360317; 20.7592352; 6.3579879; 2.3436958; -0.1002295; 7.9991787; 1.3584475
314.5359910; 20.6139424; 6.2191063; 2.3235959; -0.0997705; 8.0330647; 1.4782598
314.7359503; 20.4674216; 6.0845357; 2.3038544; -0.0986719; 8.0697777; 1.4914197
314.9359096; 20.3171348; 5.9518697; 2.2841805; -0.0976230; 8.1066491; 1.5761110
315.1358690; 20.1648892; 5.8226756; 2.2648062; -0.0963244; 8.1454328; 1.6281055
315.3358283; 20.0100134; 5.6962950; 2.2456901; -0.0949540; 8.1853030; 1.6712291
315.5357876; 19.8523211; 5.5725340; 2.2267869; -0.0935542; 8.2260282; 1.7692536
315.7357469; 19.6932382; 5.4524193; 2.2083037; -0.0919156; 8.2689236; 1.7784555
315.9357062; 19.5307642; 5.3343724; 2.1899972; -0.0904149; 8.3118190; 1.9009903
316.1356655; 19.3675064; 5.2202066; 2.1721693; -0.0885252; 8.3574265; 1.9264330
316.3356248; 19.2014512; 5.1084033; 2.1546316; -0.0867131; 8.4033918; 1.9956714
316.5355841; 19.0335443; 4.9995401; 2.1374593; -0.0847918; 8.4507455; 2.0812782
316.7355434; 18.8642503; 4.8938085; 2.1207465; -0.0826967; 8.4998495; 2.0933366
316.9355027; 18.6921855; 4.7902666; 2.1043383; -0.0807400; 8.5489535; 2.2392186
317.1354620; 18.5198810; 4.6903315; 2.0884864; -0.0784282; 8.6011692; 2.2581471
317.3354213; 18.3451587; 4.5926187; 2.0730084; -0.0762276; 8.6535071; 2.3370289
317.5353806; 18.1690577; 4.4976324; 2.0579740; -0.0739600; 8.7073421; 2.4330886
317.7353400; 17.9919672; 4.4054652; 2.0434490; -0.0715724; 8.7630386; 2.4486022
317.9352993; 17.8126996; 4.3154046; 2.0293201; -0.0693001; 8.8187350; 2.6038062
318.1352586; 17.6332845; 4.2283618; 2.0157465; -0.0668170; 8.8775783; 2.6374625
318.3352179; 17.4521410; 4.1434483; 2.0026227; -0.0644002; 8.9367873; 2.7073921
318.5351772; 17.2697541; 4.0608026; 1.9899634; -0.0619905; 8.9971609; 2.8401169
318.7351365; 17.0869605; 3.9806877; 1.9778443; -0.0594715; 9.0600618; 2.8599035
318.9350958; 16.9025069; 3.9024470; 1.9661735; -0.0570419; 9.1229627; 3.0056624
319.1350551; 16.7177429; 3.8265503; 1.9550270; -0.0545235; 9.1886054; 3.0797914
319.3350144; 16.5320289; 3.7526180; 1.9443808; -0.0520120; 9.2553841; 3.1158511
319.5349737; 16.3450373; 3.6804232; 1.9342006; -0.0495622; 9.3224579; 3.3134712
319.7349330; 16.1582247; 3.6104163; 1.9245700; -0.0469979; 9.3932603; 3.3385413
319.9348923; 15.9701855; 3.5419566; 1.9154161; -0.0445005; 9.4640628; 3.4440981
320.1348516; 15.7815855; 3.4751888; 1.9067595; -0.0420070; 9.5365530; 3.5838157
320.3348110; 15.5927421; 3.4101141; 1.8986216; -0.0394878; 9.6114036; 3.6118344
320.5347703; 15.4028929; 3.3463659; 1.8909612; -0.0370242; 9.6862541; 3.7791602
320.7347296; 15.2130274; 3.2841731; 1.8838093; -0.0345626; 9.7639579; 3.8586035
320.9346889; 15.0226172; 3.2232551; 1.8771436; -0.0321305; 9.8426623; 3.8973433
321.1346482; 14.8314489; 3.1634469; 1.8709475; -0.0297443; 9.9215232; 4.0898462
321.3346075; 14.6405513; 3.1049682; 1.8652409; -0.0274277; 10.0036107; 4.1235449
321.5345668; 14.4489687; 3.0474264; 1.8599831; -0.0251474; 10.0856983; 4.2029684
321.7345261; 14.2570541; 2.9908361; 1.8551752; -0.0229429; 10.1686850; 4.3280920
321.9344854; 14.0651519; 2.9352054; 1.8508007; -0.0208505; 10.2534404; 4.3640167
322.1344447; 13.8727262; 2.8802916; 1.8468355; -0.0187845; 10.3381958; 4.4584267
322.3344040; 13.6802620; 2.8261485; 1.8432760; -0.0168750; 10.4240731; 4.5321731
322.5343633; 13.4876443; 2.7726630; 1.8400835; -0.0150685; 10.5106517; 4.5696600
322.7343226; 13.2946443; 2.7196974; 1.8372471; -0.0132796; 10.5972304; 4.6538344
322.9342820; 13.1017792; 2.6673202; 1.8347553; -0.0116793; 10.6846828; 4.6982826
323.1342413; 12.9086792; 2.6153631; 1.8325765; -0.0101144; 10.7722503; 4.4868319
323.3342006; 12.7153742; 2.5637700; 1.8307077; -0.0086195; 10.8552174; 3.0303728
323.5341599; 12.5221648; 2.5125608; 1.8290984; -0.0074834; 10.9108958; 3.0458764
323.7341192; 12.3287694; 2.4616119; 1.8277149; -0.0063539; 10.9665742; 1.8359057
323.9340785; 12.1353041; 2.4109076; 1.8265468; -0.0054737; 10.9999983; -0.0000003
324.1340378; 11.9418408; 2.3604311; 1.8255035; -0.0049635; 10.9999983; -0.0000003
324.3339971; 11.7482812; 2.3101346; 1.8245616; -0.0044561; 10.9999983; -0.0000001
324.5339564; 11.5546847; 2.2600132; 1.8237098; -0.0041236; 10.9999983; -0.0000000
324.7339157; 11.3610594; 2.2100547; 1.8229091; -0.0038851; 10.9999983; -0.0000000
324.9338750; 11.1674100; 2.1602504; 1.8221560; -0.0036480; 10.9999983; -0.0000000
325.1338343; 10.9736692; 2.1105733; 1.8214497; -0.0034151; 10.9999983; -0.0000000
325.3337936; 10.7799387; 2.0610398; 1.8207899; -0.0031835; 10.9999983; -0.0000000
325.5337530; 10.5862114; 2.0116385; 1.8201765; -0.0029556; 10.9999983; -0.0000000
325.7337123; 10.3923421; 1.9623231; 1.8196064; -0.0027440; 10.9999983; -0.0000000
325.9336716; 10.1985554; 1.9131419; 1.8190789; -0.0025329; 10.9999983; -0.0000000
326.1336309; 10.0047153; 1.8640516; 1.8185934; -0.0023256; 10.9999983; -0.0000000
326.3335902; 9.8107764; 1.8150323; 1.8181484; -0.0021233; 10.9999983; -0.0000000
326.5335495; 9.6169788; 1.7661363; 1.8177443; -0.0019209; 10.9999983; -0.0000000
326.7335088; 9.4230015; 1.7172742; 1.8173796; -0.0017281; 10.9999983; -0.0000000
326.9334681; 9.2290395; 1.6684872; 1.8170528; -0.0015397; 10.9999983; -0.0000000
327.1334274; 9.0352732; 1.6198128; 1.8167641; -0.0013507; 10.9999983; -0.0000000
327.3333867; 8.8411357; 1.5711011; 1.8165112; -0.0011772; 10.9999983; -0.0000000
327.5333460; 8.6471940; 1.5224870; 1.8162931; -0.0010039; 10.9999983; -0.0000000
327.7333053; 8.4533369; 1.4739355; 1.8161098; -0.0008343; 10.9999983; -0.0000000
327.9332646; 8.2591790; 1.4253431; 1.8159583; -0.0006792; 10.9999983; -0.0000000
328.1332240; 8.0652978; 1.3768479; 1.8158381; -0.0005233; 10.9999983; -0.0000000
328.3331833; 7.8712900; 1.3283427; 1.8157486; -0.0003773; 10.9999983; -0.0000000
328.5331426; 7.6771874; 1.2798294; 1.8156867; -0.0002411; 10.9999983; -0.0000000
328.7331019; 7.4834031; 1.2314055; 1.8156522; -0.0001038; 10.9999983; -0.0000000
328.9330612; 7.2892210; 1.1828866; 1.8156438; 0.0000161; 10.9999983; -0.0000000
329.1330205; 7.0952114; 1.1344101; 1.8156587; 0.0001327; 10.9999983; -0.0000000
329.3329798; 6.9014386; 1.0859873; 1.8156969; 0.0002475; 10.9999983; -0.0000000
329.5329391; 6.7071786; 1.0374326; 1.8157559; 0.0003428; 10.9999983; -0.0000000
329.7328984; 6.5132952; 0.9889580; 1.8158340; 0.0004391; 10.9999983; -0.0000000
329.9328577; 6.3193374; 0.9404467; 1.8159311; 0.0005262; 10.9999983; -0.0000000
330.1328170; 6.1252052; 0.8918701; 1.8160439; 0.0006014; 10.9999983; -0.0000000
330.3327763; 5.9314764; 0.8433696; 1.8161716; 0.0006775; 10.9999983; -0.0000000
330.5327356; 5.7373123; 0.7947323; 1.8163135; 0.0007371; 10.9999983; -0.0000000
330.7326950; 5.5433367; 0.7461118; 1.8164665; 0.0007926; 10.9999983; -0.0000000
330.9326543; 5.3496295; 0.6975260; 1.8166303; 0.0008459; 10.9999983; -0.0000000
331.1326136; 5.1553975; 0.6487737; 1.8168033; 0.0008822; 10.9999983; -0.0000000
331.3325729; 4.9616011; 0.6000944; 1.8169833; 0.0009189; 10.9999983; -0.0000000
331.5325322; 4.7676664; 0.5513425; 1.8171703; 0.0009466; 10.9999983; -0.0000000
331.7324915; 4.5736197; 0.5025234; 1.8173616; 0.0009656; 10.9999983; -0.0000000
331.9324508; 4.3800183; 0.4537766; 1.8175563; 0.0009848; 10.9999983; -0.0000000
332.1324101; 4.1858435; 0.4048448; 1.8177541; 0.0009899; 10.9999983; -0.0000000
332.3323694; 3.9919972; 0.3559550; 1.8179524; 0.0009934; 10.9999983; -0.0000000
332.5323287; 3.7982650; 0.3070530; 1.8181511; 0.0009930; 10.9999983; 0.0000000
332.7322880; 3.6041780; 0.2580205; 1.8183489; 0.0009832; 10.9999983; 0.0000000
332.9322473; 3.4105396; 0.2090609; 1.8185443; 0.0009732; 10.9999983; 0.0000000
333.1322066; 3.2165501; 0.1599723; 1.8187375; 0.0009559; 10.9999983; 0.0000000
333.3321660; 3.0226784; 0.1108741; 1.8189266; 0.0009354; 10.9999983; 0.0000000
333.5321253; 2.8290946; 0.0618103; 1.8191113; 0.0009136; 10.9999983; 0.0000000
333.7320846; 2.6350027; 0.0125800; 1.8192915; 0.0008854; 10.9999983; 0.0000000
333.9320439; 2.4413437; -0.0365770; 1.8194655; 0.0008568; 10.9999983; 0.0000000
334.1320032; 2.2474923; -0.0858181; 1.8196338; 0.0008249; 10.9999983; 0.0000000
334.3319625; 2.0536212; -0.1350984; 1.8197954; 0.0007904; 10.9999983; 0.0000000
334.5319218; 1.8601211; -0.1843168; 1.8199497; 0.0007551; 10.9999983; 0.0000000
334.7318811; 1.6660584; -0.2337095; 1.8200969; 0.0007144; 10.9999983; 0.0000000
334.9318404; 1.4723944; -0.2830302; 1.8202355; 0.0006731; 10.9999983; 0.0000000
335.1317997; 1.2786291; -0.3324045; 1.8203657; 0.0006265; 10.9999983; 0.0000000
335.3317590; 1.0847807; -0.3818258; 1.8204859; 0.0005748; 10.9999983; 0.0000000
335.5317183; 0.8913010; -0.4311767; 1.8205954; 0.0005224; 10.9999983; 0.0000000
335.7316776; 0.6972965; -0.4806830; 1.8206933; 0.0004557; 10.9999983; 0.0000000
335.9316370; 0.5036362; -0.5301203; 1.8207777; 0.0003883; 10.9999983; 0.0000000
336.1315963; 0.3099102; -0.5795904; 1.8208478; 0.0003051; 10.9999983; 0.0000000
336.3315556; 0.1160963; -0.6290954; 1.8208989; 0.0002056; 10.9999983; -0.0001212
336.5315149; -0.0774132; -0.6785312; 1.8209299; 0.0001053; 10.9999961; 0.0000488
