# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
53.1891759; -45.1557098; 5.5911880; 0.5125326; -0.0059111; 10.9999983; -0.0000001
53.3891352; -45.2536797; 5.7655335; 0.5113926; -0.0054999; 10.9999983; -0.0000001
53.5890945; -45.3514555; 5.9399827; 0.5103322; -0.0051041; 10.9999983; -0.0000001
53.7890538; -45.4489989; 6.1144345; 0.5093517; -0.0047079; 10.9999983; -0.0000001
53.9890131; -45.5464703; 6.2891439; 0.5084455; -0.0043509; 10.9999983; -0.0000001
54.1889724; -45.6437294; 6.4638300; 0.5076113; -0.0039934; 10.9999983; -0.0000001
54.3889317; -45.7408510; 6.6385972; 0.5068481; -0.0036514; 10.9999983; -0.0000000
54.5888910; -45.8378828; 6.8135036; 0.5061494; -0.0033346; 10.9999983; -0.0000000
54.7888503; -45.9347303; 6.9883526; 0.5055146; -0.0030170; 10.9999983; -0.0000000
54.9888096; -46.0315442; 7.1633903; 0.5049403; -0.0027324; 10.9999983; -0.0000000
55.1887689; -46.1282319; 7.3384254; 0.5044215; -0.0024569; 10.9999983; -0.0000000
55.3887282; -46.2247929; 7.5134342; 0.5039579; -0.0021878; 10.9999983; -0.0000000
55.5886875; -46.3213642; 7.6886433; 0.5035436; -0.0019540; 10.9999983; -0.0000000
